,name,rating,cuisine,location,region,cost_per_person,discount
2908,Saffron Bar & Restaurant,4.0,Multicuisine,['YN Hotels'],[],2000,25
2909,Saffron Bar & Restaurant,4.0,Multicuisine,['YN Hotels'],[],2000,25
2910,Tatva Dine In & Kitchen,4.0,Multicuisine,['Kumaraswamy Layout'],['South Bengaluru'],2000,25
2911,Tatva Dine In & Kitchen,4.0,Multicuisine,['Kumaraswamy Layout'],['South Bengaluru'],2000,25
2912,Ultimate Punjabi,4.0,"Barbeque, North Indian",['BTM'],['South Bengaluru'],500,25
2913,Ultimate Punjabi,4.0,"Barbeque, North Indian",['BTM'],['South Bengaluru'],500,25
2914,Mixnosh Art Cafe,4.0,"Fusion, Continental","['7th block, Jayanagar ']",['South Bengaluru'],600,25
2915,Mixnosh Art Cafe,4.0,"Fusion, Continental","['7th block, Jayanagar ']",['South Bengaluru'],600,25
2916,Habibi Fried Chicken,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],600,25
2917,Habibi Fried Chicken,4.0,Multicuisine,['Koramangala'],['South Bengaluru'],600,25
2918,Taffy's 2.0,2.0,Multicuisine,['Rajajinagar'],['West Bengaluru'],1000,25
2919,Taffy's 2.0,2.0,Multicuisine,['Rajajinagar'],['West Bengaluru'],1000,25
2920,Alter Ego D'Delli,4.0,Cafe,['Nagawara'],['North Bengaluru'],2000,25
2921,Alter Ego D'Delli,4.0,Cafe,['Nagawara'],['North Bengaluru'],2000,25
2922,Isobel Caffeine Bar,2.8,"Bakery, Continental, Coffee",['Jayanagar'],['South Bengaluru'],2000,25
2923,Isobel Caffeine Bar,2.8,"Bakery, Continental, Coffee",['Jayanagar'],['South Bengaluru'],2000,25
2924,Beejing Woks Authentic Chinese,4.7,"Chinese, Thai",['CV Raman Nagar'],['East Bengaluru'],2000,25
2925,Beejing Woks Authentic Chinese,4.7,"Chinese, Thai",['CV Raman Nagar'],['East Bengaluru'],2000,25
2926,Bloom Café,1.0,Multicuisine,"['Bloom Hotel, Jayanagar']",[],1200,25
2927,Bloom Café,1.0,Multicuisine,"['Bloom Hotel, Jayanagar']",[],1200,25
2928,Brown Burger Co.,1.0,"Pizza, Sandwiches, Burgers",['Kumaraswamy Layout'],['South Bengaluru'],2000,10
2929,Brown Burger Co.,1.0,"Pizza, Sandwiches, Burgers",['Kumaraswamy Layout'],['South Bengaluru'],2000,10
2930,The Tribal Restro Cafe,1.0,"Seafood, South Indian, Indian Coastal Cuisine",['JP Nagar'],['South Bengaluru'],800,10
2931,The Tribal Restro Cafe,1.0,"Seafood, South Indian, Indian Coastal Cuisine",['JP Nagar'],['South Bengaluru'],800,10
2932,The Brussels Waffle,1.0,Desserts,['HSR'],['South Bengaluru'],350,10
2933,The Brussels Waffle,1.0,Desserts,['HSR'],['South Bengaluru'],350,10
2934,Stonny Brook,3.9,"Chinese, Thai, Multicuisine",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
2935,Stonny Brook,3.9,"Chinese, Thai, Multicuisine",['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
2936,Amore Gelato Cafe - RR Nagar,5.0,Ice Cream,['Rajarajeshwari Nagar'],['South Bengaluru'],600,25
2937,Amore Gelato Cafe - RR Nagar,5.0,Ice Cream,['Rajarajeshwari Nagar'],['South Bengaluru'],600,25
2938,Bangalore Cafe,5.0,Multicuisine,['Chikkabellandur'],['East Bengaluru'],800,25
2939,Bangalore Cafe,5.0,Multicuisine,['Chikkabellandur'],['East Bengaluru'],800,25
2940,Saicha's Biryani,4.0,Indian,['Rammurthy Nagar'],['North Bengaluru'],2000,25
2941,Saicha's Biryani,4.0,Indian,['Rammurthy Nagar'],['North Bengaluru'],2000,25
2942,Surreal Art Cafe,4.0,Cafe,['Ramamurthy Nagar'],['North Bengaluru'],2000,25
2943,Surreal Art Cafe,4.0,Cafe,['Ramamurthy Nagar'],['North Bengaluru'],2000,25
2944,Mockaholic,4.5,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
2945,Mockaholic,4.5,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
2946,Ciro's Pizzeria,4.5,Italian,['Whitefield'],['East Bengaluru'],2000,25
2947,Ciro's Pizzeria,4.5,Italian,['Whitefield'],['East Bengaluru'],2000,25
2948,Linto Coffe,4.7,Cafe,['JP Nagar'],['South Bengaluru'],2000,25
2949,Linto Coffe,4.7,Cafe,['JP Nagar'],['South Bengaluru'],2000,25
2950,Deewar Family Restaurant and Bar,5.0,"Seafood, Multicuisine",['Vijay Nagar'],['West Bengaluru'],2000,25
2951,Deewar Family Restaurant and Bar,5.0,"Seafood, Multicuisine",['Vijay Nagar'],['West Bengaluru'],2000,25
2952,The Brew Moon Cafe,5.0,European,['Rammurthy Nagar'],['North Bengaluru'],2000,25
2953,The Brew Moon Cafe,5.0,European,['Rammurthy Nagar'],['North Bengaluru'],2000,25
2954,Appu's Pizzeria,5.0,Multicuisine,['HSR'],['South Bengaluru'],2000,25
2955,Appu's Pizzeria,5.0,Multicuisine,['HSR'],['South Bengaluru'],2000,25
2956,Aeiou Manyata,5.0,Multicuisine,['Nagawara'],['North Bengaluru'],2000,25
2957,Aeiou Manyata,5.0,Multicuisine,['Nagawara'],['North Bengaluru'],2000,25
2958,Dhaba Stories,4.8,North Indian,['HSR'],['South Bengaluru'],700,25
2959,Dhaba Stories,4.8,North Indian,['HSR'],['South Bengaluru'],700,25
2960,Hamro Foodland,5.0,Fast Food,['Hennur'],['North Bengaluru'],2000,25
2961,Hamro Foodland,5.0,Fast Food,['Hennur'],['North Bengaluru'],2000,25
2962,The Royal Corner,5.0,"North Indian, Multicuisine",['Jayanagar'],['South Bengaluru'],1000,25
2963,The Royal Corner,5.0,"North Indian, Multicuisine",['Jayanagar'],['South Bengaluru'],1000,25
2964,Kelvin Scale,5.0,"Bakery, Desserts",['Rammurthy Nagar'],['North Bengaluru'],2000,25
2965,Kelvin Scale,5.0,"Bakery, Desserts",['Rammurthy Nagar'],['North Bengaluru'],2000,25
2966,Punjab Ki Rasoi,4.0,North Indian,['Electronic City Phase 1'],['South Bengaluru'],2000,25
2967,Punjab Ki Rasoi,4.0,North Indian,['Electronic City Phase 1'],['South Bengaluru'],2000,25
2968,Piazza Pizza,4.0,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,25
2969,Piazza Pizza,4.0,Multicuisine,['Sarjapur Road'],['South Bengaluru'],2000,25
2970,New Kabab Zone,4.0,Arabian,['Anekal'],['South Bengaluru'],300,25
2971,New Kabab Zone,4.0,Arabian,['Anekal'],['South Bengaluru'],300,25
2972,The Secret Garden,4.0,Multicuisine,['Mahadevapura'],[],2000,25
2973,The Secret Garden,4.0,Multicuisine,['Mahadevapura'],[],2000,25
2974,The Warehouse Bar & Kitchen,4.0,Multicuisine,['Devanahalli'],[],1000,25
2975,The Warehouse Bar & Kitchen,4.0,Multicuisine,['Devanahalli'],[],1000,25
2976,Original Burger Co,4.0,Burgers,"['Ecoworld, Bellandur']",['South Bengaluru'],600,25
2977,Original Burger Co,4.0,Burgers,"['Ecoworld, Bellandur']",['South Bengaluru'],600,25
2978,Shake It off,4.7,"Beverages, Cafe",['Jayanagar'],['South Bengaluru'],2000,25
2979,Shake It off,4.7,"Beverages, Cafe",['Jayanagar'],['South Bengaluru'],2000,25
2980,Swarna Fine Dine,4.0,Multicuisine,['Nagarbhavi'],['West Bengaluru'],2000,25
2981,Swarna Fine Dine,4.0,Multicuisine,['Nagarbhavi'],['West Bengaluru'],2000,25
2982,Candy Cloud Factory,4.2,Desserts,['Koramangala'],['South Bengaluru'],2000,25
2983,Candy Cloud Factory,4.2,Desserts,['Koramangala'],['South Bengaluru'],2000,25
2984,Savoury Seashell Restaurant,4.0,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,25
2985,Savoury Seashell Restaurant,4.0,Multicuisine,['Bannerghatta Road'],['South Bengaluru'],2000,25
2986,Shore Thang,4.1,Multicuisine,['Jakkur'],['Central Bengaluru'],2000,25
2987,Shore Thang,4.1,Multicuisine,['Jakkur'],['Central Bengaluru'],2000,25
2988,World Brew Cafe,4.2,"Cafe, Fast Food",['New BEL Road'],['North Bengaluru'],2000,25
2989,World Brew Cafe,4.2,"Cafe, Fast Food",['New BEL Road'],['North Bengaluru'],2000,25
2990,Biswal Food Circle,3.0,Multicuisine,['Banaswadi'],['North Bengaluru'],2000,25
2991,Biswal Food Circle,3.0,Multicuisine,['Banaswadi'],['North Bengaluru'],2000,25
2992,Amare - Patisserie by the scene,4.0,"Bakery, Desserts",['JP Nagar'],['South Bengaluru'],800,25
2993,Amare - Patisserie by the scene,4.0,"Bakery, Desserts",['JP Nagar'],['South Bengaluru'],800,25
2994,The Studs Sports Bar,4.0,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2500,25
2995,The Studs Sports Bar,4.0,Multicuisine,['Sahakara Nagar'],['North Bengaluru'],2500,25
2996,Bao Bangalore,4.0,Asian,['Koramangala'],['South Bengaluru'],350,25
2997,Bao Bangalore,4.0,Asian,['Koramangala'],['South Bengaluru'],350,25
2998,Kullad Cafe,4.0,Cafe,['BTM'],['South Bengaluru'],2000,25
2999,Kullad Cafe,4.0,Cafe,['BTM'],['South Bengaluru'],2000,25
3000,Chaska Bun Cafe & Lounge,4.0,Cafe,['Jayanagar'],['South Bengaluru'],2000,25
3001,Chaska Bun Cafe & Lounge,4.0,Cafe,['Jayanagar'],['South Bengaluru'],2000,25
3002,Big Straw Blast,4.0,Beverages,['Sahakara Nagar'],['North Bengaluru'],2000,25
3003,Big Straw Blast,4.0,Beverages,['Sahakara Nagar'],['North Bengaluru'],2000,25
3004,Pret A Manger,4.0,Multicuisine,"['Phoenix Mall Of Asia, Yelahanka']",[],800,25
3005,Pret A Manger,4.0,Multicuisine,"['Phoenix Mall Of Asia, Yelahanka']",[],800,25
3006,Mama Mangalore,4.0,"South Indian, Mangalorean",['Koramangala'],['South Bengaluru'],2000,25
3007,Mama Mangalore,4.0,"South Indian, Mangalorean",['Koramangala'],['South Bengaluru'],2000,25
3008,New Kabab Plaza,4.0,"Indian, Arabian, Chinese",['BTM'],['South Bengaluru'],2000,25
3009,New Kabab Plaza,4.0,"Indian, Arabian, Chinese",['BTM'],['South Bengaluru'],2000,25
3010,Mama Mangalore,4.0,"South Indian, Mangalorean",['Koramangala'],['South Bengaluru'],2000,25
3011,Mama Mangalore,4.0,"South Indian, Mangalorean",['Koramangala'],['South Bengaluru'],2000,25
3012,CakeZone Express,4.0,"Bakery, Desserts",['HSR'],['South Bengaluru'],2000,25
3013,CakeZone Express,4.0,"Bakery, Desserts",['HSR'],['South Bengaluru'],2000,25
3014,Flow 22 Lounge,4.0,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,25
3015,Flow 22 Lounge,4.0,Multicuisine,['New BEL Road'],['North Bengaluru'],2000,25
3016,Egg Clasico,4.0,Fast Food,['Ramamurthy Nagar'],['North Bengaluru'],2000,25
3017,Egg Clasico,4.0,Fast Food,['Ramamurthy Nagar'],['North Bengaluru'],2000,25
3018,Kempegowda Biryani,4.0,Biryani,['Jayanagar'],['South Bengaluru'],2000,25
3019,Kempegowda Biryani,4.0,Biryani,['Jayanagar'],['South Bengaluru'],2000,25
3020,New Kebab Plaza,4.0,"Chinese, Indian",['Kothanur'],[],2000,25
3021,New Kebab Plaza,4.0,"Chinese, Indian",['Kothanur'],[],2000,25
3022,The Infinity Kitchen,4.0,Cafe,['Mahadevapura'],[],2000,25
3023,The Infinity Kitchen,4.0,Cafe,['Mahadevapura'],[],2000,25
3024,Thancos Natural Ice Cream,4.0,Ice Cream,['Yeshwanthpur'],['West Bengaluru'],2000,25
3025,Thancos Natural Ice Cream,4.0,Ice Cream,['Yeshwanthpur'],['West Bengaluru'],2000,25
3026,Fanos,4.0,"Arabian, Indian",['Jayanagar'],['South Bengaluru'],2000,25
3027,Fanos,4.0,"Arabian, Indian",['Jayanagar'],['South Bengaluru'],2000,25
3028,Bloom Café,4.0,Multicuisine,"['Bloom Hotel, HSR Layout Sector 3']",['HSR Layout'],1200,25
3029,Bloom Café,4.0,Multicuisine,"['Bloom Hotel, HSR Layout Sector 3']",['HSR Layout'],1200,25
3030,Al Arabic Shawarma,4.0,Arabian,['BTM'],['South Bengaluru'],2000,25
3031,Al Arabic Shawarma,4.0,Arabian,['BTM'],['South Bengaluru'],2000,25
3032,Simple Shawarma,4.0,Finger Food,['BTM'],['South Bengaluru'],2000,25
3033,Simple Shawarma,4.0,Finger Food,['BTM'],['South Bengaluru'],2000,25
3034,Agarwal Sweets & Snacks,4.0,"Mithai, Street Food",['Bannerghatta Road'],['South Bengaluru'],2000,25
3035,Agarwal Sweets & Snacks,4.0,"Mithai, Street Food",['Bannerghatta Road'],['South Bengaluru'],2000,25
3036,Leo Cafe,4.0,Indian,['BTM'],['South Bengaluru'],2000,25
3037,Leo Cafe,4.0,Indian,['BTM'],['South Bengaluru'],2000,25
3038,Quite Cafe,4.0,"Beverages, Italian",['BTM'],['South Bengaluru'],2000,25
3039,Quite Cafe,4.0,"Beverages, Italian",['BTM'],['South Bengaluru'],2000,25
3040,Quite Cafe,4.0,"Beverages, Italian",['BTM'],['South Bengaluru'],2000,25
3041,Quite Cafe,4.0,"Beverages, Italian",['BTM'],['South Bengaluru'],2000,25
3042,Revival Restaurant & Banquets,4.0,Multicuisine,['Seshadripuram'],['Central Bengaluru'],1500,25
3043,Revival Restaurant & Banquets,4.0,Multicuisine,['Seshadripuram'],['Central Bengaluru'],1500,25
3044,Mumbai Xpress,4.0,Fast Food,['Koramangala'],['South Bengaluru'],2000,25
3045,Mumbai Xpress,4.0,Fast Food,['Koramangala'],['South Bengaluru'],2000,25
3046,Tasty Magic,4.0,Indian,['BTM'],['South Bengaluru'],2000,25
3047,Tasty Magic,4.0,Indian,['BTM'],['South Bengaluru'],2000,25
3048,NH10,4.0,Multicuisine,['Banashankari'],['South Bengaluru'],2000,25
3049,NH10,4.0,Multicuisine,['Banashankari'],['South Bengaluru'],2000,25
3050,Pathaka Singh,4.0,"Chinese, Indian",['Koramangala'],['South Bengaluru'],2000,25
3051,Pathaka Singh,4.0,"Chinese, Indian",['Koramangala'],['South Bengaluru'],2000,25
3052,Genie Cafe,4.0,Fast Food,['Kumaraswamy Layout'],['South Bengaluru'],2000,25
3053,Genie Cafe,4.0,Fast Food,['Kumaraswamy Layout'],['South Bengaluru'],2000,25
3054,La Roi Bakery,4.0,"Bakery, Continental",['HSR'],['South Bengaluru'],2000,25
3055,La Roi Bakery,4.0,"Bakery, Continental",['HSR'],['South Bengaluru'],2000,25
3056,Karim's Delhi 6,3.8,Indian,['Koramangala 4th Block'],['South Bengaluru'],2000,25
3057,Karim's Delhi 6,3.8,Indian,['Koramangala 4th Block'],['South Bengaluru'],2000,25
3058,Kokoon,3.7,Multicuisine,[],[],2000,25
3059,Kokoon,3.7,Multicuisine,[],[],2000,25
3060,The Noodle Theory,4.9,Pan Asian,['Kundalahalli'],[],2000,25
3061,The Noodle Theory,4.9,Pan Asian,['Kundalahalli'],[],2000,25
3062,Maneet Rooftop,4.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,25
3063,Maneet Rooftop,4.0,Multicuisine,['Kanakapura Road'],['South Bengaluru'],2000,25
3064,Nati Republic,3.7,"Indian, Andhra",['New BEL Road'],['North Bengaluru'],600,25
3065,Nati Republic,3.7,"Indian, Andhra",['New BEL Road'],['North Bengaluru'],600,25
3066,Societe Rangoon,3.5,Burmese,['JP Nagar'],['South Bengaluru'],2000,25
3067,Societe Rangoon,3.5,Burmese,['JP Nagar'],['South Bengaluru'],2000,25
3068,OG Bistro,3.0,"European, Pan Asian",['Yelahanka'],['North Bengaluru'],2000,25
3069,OG Bistro,3.0,"European, Pan Asian",['Yelahanka'],['North Bengaluru'],2000,25
3070,Ratna's Nati Kitchen,3.5,Cafe,['JP Nagar'],['South Bengaluru'],2000,25
3071,Ratna's Nati Kitchen,3.5,Cafe,['JP Nagar'],['South Bengaluru'],2000,25
3072,Coastal Dine Family Garden,5.0,Indian Coastal Cuisine,['Tumkur Main Rd'],['North Bengaluru'],2000,25
3073,Coastal Dine Family Garden,5.0,Indian Coastal Cuisine,['Tumkur Main Rd'],['North Bengaluru'],2000,25
3074,Veerdency Luxury Resturant,5.0,Modern Indian,['Devanahalli'],[],2000,25
3075,Veerdency Luxury Resturant,5.0,Modern Indian,['Devanahalli'],[],2000,25
3076,TMC - The Mysore Cafe,5.0,South Indian,['Varthur Main Road'],[],2000,25
3077,TMC - The Mysore Cafe,5.0,South Indian,['Varthur Main Road'],[],2000,25
3078,Roti Basket,5.0,Indian,['Akshyanagar'],[],2000,25
3079,Roti Basket,5.0,Indian,['Akshyanagar'],[],2000,25
3080,Woods @ Wonderla,4.8,Multicuisine,['Mysore Road'],['West Bengaluru'],2000,25
3081,Woods @ Wonderla,4.8,Multicuisine,['Mysore Road'],['West Bengaluru'],2000,25
3082,Momo Party,5.0,Street Food,['Marathahalli'],['East Bengaluru'],2000,25
3083,Momo Party,5.0,Street Food,['Marathahalli'],['East Bengaluru'],2000,25
3084,Udupi Vaibhav,5.0,"Chinese, Indian",['Old Madras Road'],['East Bengaluru'],2000,25
3085,Udupi Vaibhav,5.0,"Chinese, Indian",['Old Madras Road'],['East Bengaluru'],2000,25
3086,Sstella Cafe,4.6,Cafe,['Bannerghatta Road'],['South Bengaluru'],2000,25
3087,Sstella Cafe,4.6,Cafe,['Bannerghatta Road'],['South Bengaluru'],2000,25
3088,Mashriq mandi,,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],600,25
3089,Mashriq mandi,,Multicuisine,['Koramangala 5th Block'],['South Bengaluru'],600,25
3090,Mashriq Mandi,,Multicuisine,['Indiranagar'],['East Bengaluru'],600,25
3091,Mashriq Mandi,,Multicuisine,['Indiranagar'],['East Bengaluru'],600,25
3092,Burger Seigneur,3.2,European,['Phoenix Market City Mall'],[],2000,25
3093,Burger Seigneur,3.2,European,['Phoenix Market City Mall'],[],2000,25
3094,Thyme Woodfire Pizzeria,4.7,"Italian, Pizza",['Brookefield'],['East Bengaluru'],2000,25
3095,Thyme Woodfire Pizzeria,4.7,"Italian, Pizza",['Brookefield'],['East Bengaluru'],2000,25
3096,Subway,4.7,Healthy Food,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
3097,Subway,4.7,Healthy Food,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
3098,Socio,4.7,Multicuisine,['Electronic City'],['South Bengaluru'],2000,25
3099,Socio,4.7,Multicuisine,['Electronic City'],['South Bengaluru'],2000,25
3100,Koi Resto Bar,3.0,Multicuisine,['New BEL Road'],['North Bengaluru'],1800,25
3101,Koi Resto Bar,3.0,Multicuisine,['New BEL Road'],['North Bengaluru'],1800,25
3102,South Delicacy Veg,3.0,"Indian, Chinese",['Rajajinagar'],['West Bengaluru'],2000,25
3103,South Delicacy Veg,3.0,"Indian, Chinese",['Rajajinagar'],['West Bengaluru'],2000,25
3104,Chaat Lane,4.5,"Fast Food, North Indian",['Whitefield'],['East Bengaluru'],2000,25
3105,Chaat Lane,4.5,"Fast Food, North Indian",['Whitefield'],['East Bengaluru'],2000,25
3106,INOX,3.9,Fast Food,"['Phoenix Mall Of Asia, Yelahanka']",[],2000,25
3107,INOX,3.9,Fast Food,"['Phoenix Mall Of Asia, Yelahanka']",[],2000,25
3108,Street 55# Restaurant,2.0,Multicuisine,['Magadi Road'],['West Bengaluru'],2000,25
3109,Street 55# Restaurant,2.0,Multicuisine,['Magadi Road'],['West Bengaluru'],2000,25
3110,Syon's Cafe,4.2,"Pan Asian, European",['Bannerghatta Road'],['South Bengaluru'],2000,25
3111,Syon's Cafe,4.2,"Pan Asian, European",['Bannerghatta Road'],['South Bengaluru'],2000,25
3112,TFG,3.9,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
3113,TFG,3.9,Multicuisine,['JP Nagar'],['South Bengaluru'],2000,25
3114,12 Volt - Restobar,3.7,Multicuisine,['Jalahalli'],['North Bengaluru'],2000,25
3115,12 Volt - Restobar,3.7,Multicuisine,['Jalahalli'],['North Bengaluru'],2000,25
3116,Hangout@Nandi,4.0,Multicuisine,['Devanahalli'],[],2000,25
3117,Hangout@Nandi,4.0,Multicuisine,['Devanahalli'],[],2000,25
3118,Bloom Café,4.0,Multicuisine,['Brookefield'],['East Bengaluru'],1200,25
3119,Bloom Café,4.0,Multicuisine,['Brookefield'],['East Bengaluru'],1200,25
3120,Naya Flavours of India,4.0,"North Indian, Chaat",['Kasavanahalli'],[],600,25
3121,Naya Flavours of India,4.0,"North Indian, Chaat",['Kasavanahalli'],[],600,25
3122,Bakers Home Live Cakes,4.0,Bakery,['Bellandur'],['South Bengaluru'],2000,25
3123,Bakers Home Live Cakes,4.0,Bakery,['Bellandur'],['South Bengaluru'],2000,25
3124,Rasoi Pool Side Restaurant,4.0,Indian,['Neladasiri Agro Resort'],[],2000,25
3125,Rasoi Pool Side Restaurant,4.0,Indian,['Neladasiri Agro Resort'],[],2000,25
3126,Qafe Rooz,4.0,Fast Food,['Hulimavu'],[],2000,25
3127,Qafe Rooz,4.0,Fast Food,['Hulimavu'],[],2000,25
3128,Madhrash Kitchen,4.0,South Indian,['Ashok Nagar'],[],2000,25
3129,Madhrash Kitchen,4.0,South Indian,['Ashok Nagar'],[],2000,25
3130,Alfresco Bar,4.0,Multicuisine,"['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],1500,25
3131,Alfresco Bar,4.0,Multicuisine,"['The Leela Bhartiya City, Hotel Convention & Residences']",['Hotel Convention'],1500,25
3132,Momo Party -Spice Garden,4.0,Street Food,['Marathahalli'],['East Bengaluru'],250,25
3133,Momo Party -Spice Garden,4.0,Street Food,['Marathahalli'],['East Bengaluru'],250,25
3134,Chole Bhature Express,4.0,North Indian,['Akshayanagar'],['South Bengaluru'],2000,25
3135,Chole Bhature Express,4.0,North Indian,['Akshayanagar'],['South Bengaluru'],2000,25
3136,Vikki Di Tikki,4.0,"North Indian, Street Food",['Bannerghatta Road'],['South Bengaluru'],2000,25
3137,Vikki Di Tikki,4.0,"North Indian, Street Food",['Bannerghatta Road'],['South Bengaluru'],2000,25
3138,Singh Samosa And Sweets,4.0,Desserts,['KR Puram'],['North Bengaluru'],300,25
3139,Singh Samosa And Sweets,4.0,Desserts,['KR Puram'],['North Bengaluru'],300,25
3140,HRX By Eatfit,4.0,Healthy Food,['Domlur'],['East Bengaluru'],400,25
3141,HRX By Eatfit,4.0,Healthy Food,['Domlur'],['East Bengaluru'],400,25
3142,Kabab Mandra,4.0,Multicuisine,['Kannamangala'],[],2000,25
3143,Kabab Mandra,4.0,Multicuisine,['Kannamangala'],[],2000,25
3144,Alfresco,4.0,Multicuisine,['Spektrum Hotels & Resorts'],[],2000,25
3145,Alfresco,4.0,Multicuisine,['Spektrum Hotels & Resorts'],[],2000,25
3146,Elevate Bar,4.0,Multicuisine,['Whitefield'],['East Bengaluru'],1000,25
3147,Elevate Bar,4.0,Multicuisine,['Whitefield'],['East Bengaluru'],1000,25
3148,Club 10 Chicken,4.0,Fast Food,['Uttarahalli'],['South Bengaluru'],2000,25
3149,Club 10 Chicken,4.0,Fast Food,['Uttarahalli'],['South Bengaluru'],2000,25
3150,Kattizone The Roll Company,4.0,Fast Food,['Kannuru'],['North Bengaluru'],2000,25
3151,Kattizone The Roll Company,4.0,Fast Food,['Kannuru'],['North Bengaluru'],2000,25
3152,TAG Kitchen & Bar,4.0,Multicuisine,['Devanahalli'],[],2000,25
3153,TAG Kitchen & Bar,4.0,Multicuisine,['Devanahalli'],[],2000,25
3154,Nomad Rolls and Shakes,4.0,Fast Food,['Whitefield'],['East Bengaluru'],2000,25
3155,Nomad Rolls and Shakes,4.0,Fast Food,['Whitefield'],['East Bengaluru'],2000,25
3156,Kadak Biryanis & Grill,3.5,"Biryani, North Indian",['Jalahalli'],['North Bengaluru'],2000,25
3157,Kadak Biryanis & Grill,3.5,"Biryani, North Indian",['Jalahalli'],['North Bengaluru'],2000,25
3158,Shrins Resto Bar,3.2,Multicuisine,['Jakkur'],['Central Bengaluru'],2000,25
3159,Shrins Resto Bar,3.2,Multicuisine,['Jakkur'],['Central Bengaluru'],2000,25
3160,Libo - La Italiano Bistro,3.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
3161,Libo - La Italiano Bistro,3.0,Multicuisine,['Rajarajeshwari Nagar'],['South Bengaluru'],2000,25
3162,Frozen Bear,3.0,Fast Food,['KR Puram'],['North Bengaluru'],2000,25
3163,Frozen Bear,3.0,Fast Food,['KR Puram'],['North Bengaluru'],2000,25
3164,Ruh's Cafe,1.0,Italian,['BTM'],['South Bengaluru'],2000,25
3165,Ruh's Cafe,1.0,Italian,['BTM'],['South Bengaluru'],2000,25
3166,Maharaja Chaap - The Pure Veg Restaurant,1.0,Multicuisine,[],[],2000,25
3167,Maharaja Chaap - The Pure Veg Restaurant,1.0,Multicuisine,[],[],2000,25
3168,Maharaja Chaap The Pure Veg Restaurant,1.0,North Indian,['JP Nagar'],['South Bengaluru'],2000,25
3169,Maharaja Chaap The Pure Veg Restaurant,1.0,North Indian,['JP Nagar'],['South Bengaluru'],2000,25
